timestamp,loggingstate,currentmode,newboardtempevent1,newboardtempevent2,newboardtempevent3,newchamberpressevent1,newoxidizerpressevent,newpressurefeedpressevent,newtempevent_1,newtempevent_2,newtempevent_3,newoxidizerdumpvalveevent,newoxidizermainvalveevent,newoxidizerventvalveevent,newpressurefeedmainevent,newpressurefeedventevent,newsystemusage,newbme280event,newboardtempevent_1,newboardtempevent_2,newboardtempevent_3,newimuevent,newparachutestatusevent,gpsrmcstatusevent,gpsstatusevent,gpsvtgstatusevent,primestatusevent,newsystemusage,currentmodestatusevent
18:39:40.549794,,3,26.5,27.5,26.0,0.82,1.25,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:40.656974,,3,26.5,27.5,26.0,0.92,1.12,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:40.763093,,3,26.5,27.5,26.0,1.29,1.25,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:40.869002,,3,26.5,27.5,26.0,0.95,0.92,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:40.975086,,3,26.5,27.5,26.0,1.25,1.45,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:41.081155,,3,26.5,27.5,26.0,0.88,1.39,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 7.984598649722808e-42, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:41.186979,,3,26.5,27.5,26.0,1.05,1.32,1.29,19.7,,,0,0,0,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:41.293179,,3,26.5,27.5,26.0,0.92,0.98,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:41.399859,,3,26.5,27.7,26.0,1.05,0.95,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:41.506370,,3,26.5,27.7,26.0,1.15,0.95,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:41.613024,,3,26.5,27.7,26.0,1.29,1.19,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:41.718265,,3,26.5,27.7,26.0,1.12,1.02,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:41.824012,,3,26.5,27.7,26.0,1.29,1.52,0.95,19.7,,,0,0,0,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:41.930116,,3,26.5,27.7,26.0,0.95,1.02,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:42.035683,,3,26.5,27.7,26.0,1.32,1.32,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:42.142310,,3,26.5,27.7,26.0,0.82,1.08,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 2.591981769461614e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:42.247984,,3,26.5,27.7,26.0,0.92,0.98,1.35,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:42.354905,,3,26.5,27.7,26.0,0.88,1.42,1.32,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:42.460771,,3,26.5,27.7,26.0,0.85,1.42,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:42.567988,,3,26.5,27.7,26.0,0.98,1.42,0.88,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:42.674971,,3,26.5,27.5,26.0,0.95,1.32,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:42.786923,,3,26.5,27.5,26.0,1.12,0.95,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:42.893229,,3,26.5,27.5,26.0,1.08,1.35,0.92,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:42.999090,,3,26.5,27.5,26.0,0.85,1.22,1.02,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:43.105069,,3,26.5,27.5,26.0,0.95,1.19,1.08,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:43.211102,,3,26.5,27.5,26.0,1.25,1.35,1.15,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:43.317320,,3,26.5,27.5,26.0,1.08,1.02,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:43.422861,,3,26.5,27.5,26.0,1.22,1.39,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:43.530833,,3,26.5,27.5,26.0,1.19,0.98,1.55,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:43.637274,,3,26.5,27.5,26.0,1.19,1.39,0.98,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:43.743048,,3,26.5,27.5,26.0,1.19,0.95,1.29,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:43.849616,,3,26.5,27.5,26.0,0.98,1.08,0.88,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:43.955636,,3,26.5,27.5,26.0,0.82,1.02,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:44.061760,,3,26.5,27.5,26.0,0.92,1.45,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:44.168032,,3,26.5,27.5,26.0,0.95,1.39,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:44.274082,,3,26.5,27.5,26.0,0.82,1.42,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:44.380081,,3,26.5,27.5,26.0,0.88,1.08,1.15,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:44.485857,,3,26.5,27.5,26.0,1.02,1.22,0.88,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:44.592329,,3,26.5,27.5,26.0,0.88,1.42,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:44.698367,,3,26.5,27.5,26.0,1.08,1.08,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:44.804057,,3,26.5,27.5,26.0,1.29,1.29,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:44.909408,,3,26.5,27.5,26.0,0.95,1.02,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:45.015803,,3,26.5,27.5,26.0,0.82,1.55,1.29,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:45.122183,,3,26.5,27.5,26.0,0.85,0.92,0.95,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:45.228972,,3,26.5,27.5,26.0,0.85,1.32,0.95,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:45.335314,,3,26.5,27.5,26.0,1.25,1.12,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:45.441543,,3,26.5,27.5,26.0,1.15,1.52,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:45.547249,,3,26.5,27.5,26.0,0.95,1.25,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:45.653597,,3,26.5,27.5,26.0,1.29,1.25,0.88,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:45.759924,,3,26.5,27.5,26.0,1.19,1.35,1.08,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:45.865753,,3,26.5,27.5,26.0,1.12,1.49,0.92,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:45.972226,,3,26.5,27.5,26.0,1.12,1.19,1.08,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:46.079178,,3,26.5,27.5,26.0,1.25,1.29,1.05,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:46.185618,,3,26.5,27.5,26.0,1.22,1.42,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:46.292247,,3,26.5,27.5,26.0,0.95,1.35,1.05,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:46.398082,,3,26.5,27.5,26.0,1.19,0.92,1.15,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:46.504215,,3,26.5,27.5,26.0,0.95,1.12,1.08,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:46.611639,,3,26.5,27.5,26.0,1.12,1.02,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:46.717782,,3,26.5,27.5,26.0,0.92,1.45,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:46.822710,,3,26.5,27.5,26.0,1.15,1.08,0.92,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:46.928541,,3,26.5,27.5,26.0,0.95,1.39,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:47.034348,,3,26.5,27.5,26.0,1.15,1.39,0.78,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:47.140327,,3,26.5,27.5,26.0,1.15,1.08,0.92,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:47.246433,,3,26.5,27.5,26.0,1.29,1.39,1.02,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:47.352222,,3,26.5,27.5,26.0,1.08,1.22,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:47.459129,,3,26.5,27.5,26.0,1.22,1.15,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:47.564855,,3,26.5,27.5,26.0,1.02,0.85,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:47.671852,,3,26.5,27.5,26.0,0.82,1.08,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:47.778761,,3,26.5,27.5,26.0,0.82,1.19,0.98,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:47.885407,,3,26.5,27.5,26.0,1.19,1.35,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:47.992386,,3,26.5,27.5,26.0,1.25,1.05,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:48.099027,,3,26.5,27.5,26.0,0.95,1.29,0.92,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:48.205427,,3,26.5,27.5,26.0,1.12,1.25,1.08,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:48.311827,,3,26.5,27.5,26.0,1.08,1.02,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:48.418635,,3,26.5,27.5,26.0,0.85,1.39,0.95,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:48.525018,,3,26.5,27.5,26.0,1.05,1.19,0.95,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:48.630900,,3,26.5,27.5,26.0,0.88,2.13,1.15,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:48.737623,,3,26.5,27.5,26.0,1.22,1.32,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:48.843659,,3,26.5,27.5,26.0,1.25,1.08,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:48.949404,,3,26.5,27.5,26.0,1.29,1.49,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:49.055646,,3,26.5,27.5,26.0,1.08,1.02,0.75,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:49.161712,,3,26.5,27.5,26.0,1.12,1.32,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:49.268074,,3,26.5,27.5,26.0,0.88,1.45,0.95,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:49.374086,,3,26.5,27.5,26.0,1.22,1.02,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:49.481899,,3,26.5,27.5,26.0,0.98,1.22,1.08,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:49.587736,,3,26.5,27.5,26.0,1.25,1.32,1.12,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:49.694794,,3,26.5,27.5,26.0,0.98,0.98,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:49.800755,,3,26.5,27.5,26.0,1.12,0.98,1.29,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:49.906883,,3,26.5,27.5,26.0,0.82,1.45,1.02,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:50.016792,,3,26.5,27.5,26.0,1.22,0.98,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:50.123331,,3,26.5,27.5,26.0,1.19,1.42,1.12,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:50.229697,,3,26.5,27.5,26.0,1.08,1.32,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:50.335938,,3,26.5,27.5,26.0,0.98,1.42,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:50.442120,,3,26.5,27.5,26.0,0.82,1.19,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:50.547793,,3,26.5,27.5,26.0,0.95,1.35,0.92,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:50.653242,,3,26.5,27.5,26.0,0.82,1.32,1.29,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:50.758966,,3,26.5,27.5,26.0,0.82,1.32,1.15,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:50.865153,,3,26.5,27.5,26.0,1.29,1.45,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:50.970651,,3,26.5,27.5,26.0,0.92,1.02,0.88,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:51.077078,,3,26.5,27.5,26.0,1.22,1.25,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:51.184269,,3,26.5,27.5,26.0,1.19,1.15,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:51.290532,,3,26.5,27.5,26.0,0.82,1.32,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:51.396250,,3,26.5,27.5,26.0,0.88,1.32,0.92,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:51.502373,,3,26.5,27.5,26.0,1.29,1.02,1.05,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:51.608733,,3,26.5,27.5,26.0,0.95,1.29,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:51.714954,,3,26.5,27.5,26.0,0.95,0.98,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:51.821046,,3,26.5,27.5,26.0,0.88,1.19,1.02,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:51.926847,,3,26.5,27.5,26.0,1.32,1.12,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:52.033846,,3,26.5,27.5,26.0,0.95,0.95,1.12,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:52.139668,,3,26.5,27.5,26.0,0.82,1.25,1.22,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1570521419930015e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:52.245711,,3,26.5,27.5,26.0,1.02,1.15,1.29,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:52.351671,,3,26.5,27.5,26.0,1.25,1.12,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:52.457963,,3,26.5,27.5,26.0,0.85,1.45,1.15,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:52.563932,,3,26.5,27.5,26.0,1.22,0.98,1.29,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:52.669725,,3,26.5,27.5,26.0,1.22,1.49,1.15,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:52.775873,,3,26.5,27.5,26.0,0.98,1.35,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:52.881734,,3,26.5,27.5,26.0,0.92,1.42,1.29,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:52.987877,,3,26.5,27.5,26.0,1.25,0.98,1.02,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:53.093815,,3,26.5,27.5,26.0,1.05,1.39,1.08,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.3181447188201233e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:53.199396,,3,26.5,27.5,26.0,0.98,1.25,1.29,19.7,,,0,0,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:53.305803,,3,26.5,27.5,26.0,0.82,1.49,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:53.412146,,3,26.5,27.5,26.0,1.32,1.25,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:53.518227,,3,26.5,27.5,26.0,1.32,1.02,1.12,19.7,,,0,0,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:53.624406,,3,26.5,27.5,26.0,0.75,1.49,0.85,19.7,,,0,0,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:53.736730,,3,26.5,27.5,26.0,1.19,1.42,1.02,19.7,,,0,0,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:53.843022,,3,26.5,27.5,26.0,0.82,1.35,0.55,19.7,,,0,0,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:53.949048,,3,26.5,27.5,26.0,0.98,0.98,1.12,19.7,,,0,0,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:54.054901,,3,26.5,27.5,26.0,1.02,1.32,0.92,19.7,,,0,0,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:54.161572,,3,26.5,27.5,26.0,0.85,0.98,1.42,19.7,,,0,0,0,1,0,"[-20464579641344.0, 5.748826949892562e-41, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:54.267247,,3,26.5,27.5,26.0,0.82,1.02,1.25,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:54.373076,,3,26.5,27.5,26.0,1.15,1.39,1.08,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:54.478626,,3,26.5,27.5,26.0,0.88,1.15,1.02,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:54.584423,,3,26.5,27.5,26.0,1.08,0.78,0.82,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:54.690561,,3,26.5,27.5,26.0,1.35,1.39,0.95,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:54.796287,,3,26.5,27.5,26.0,1.22,1.08,1.15,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:54.902142,,3,26.5,27.5,26.0,0.95,1.02,0.78,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:55.008238,,3,26.5,27.5,26.0,1.32,1.35,1.19,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:55.114080,,3,26.5,27.5,26.0,1.22,1.19,1.29,19.7,,,0,0,0,1,0,"[-20464579641344.0, 0.0, -1.307790000737441e-07]",,,,,,,,,,1,,
18:39:55.221627,,3,26.5,27.5,26.0,1.12,1.39,0.92,19.7,,,0,0,0,1,0,"[-20464579641344.0, 1.1014336428208292e+18, -1.307790000737441e-07]",,,,,,,,,,1,,
